 
 SAP2000 v21.0.2 File: 1  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 Computers and Structures, Inc.
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  ELCENTRO-P
 FUNCTION  Joint1:  Joint 1  Displacement  UX    
 FUNCTION  Link4-1:  Link 4 at End-I  Shear 2-2    
 
       TIME    FUNCTION    FUNCTION
                 Joint1     Link4-1
       12.5     0.01333   579.66612
      12.52     0.01401   596.71775
      12.54     0.01469   613.55012
      12.56     0.01532   629.21839
      12.58     0.01584   642.15387
       12.6     0.01619   650.81815
      12.62     0.01633   654.26277
      12.64     0.01626   652.68052
      12.66     0.01603   646.84209
      12.68     0.01565   637.53379
       12.7     0.01516   625.17229
      12.72     0.01452   609.42513
      12.74     0.01373   589.59776
      12.76     0.01274   565.08311
      12.78     0.01155   535.42714
       12.8     0.01013   500.26621
      12.82     0.00848   459.26419
      12.84     0.00659   412.11321
      12.86     0.00446   359.29446
      12.88     0.00219   302.82782
       12.9  -1.150E-04   245.48514
      12.92    -0.00235   190.00545
      12.94    -0.00441   138.64861
      12.96    -0.00626    92.75599
      12.98    -0.00787    52.62708
        13.    -0.00929    17.40436
      13.02    -0.01057   -14.35911
      13.04    -0.01176    -44.1335
      13.06    -0.01294   -73.40265
      13.08     -0.0141  -102.26312
       13.1    -0.01514  -128.04368
      13.12    -0.01596  -148.41681
      13.14     -0.0166  -164.48105
      13.16    -0.01719  -179.04348
      13.18    -0.01777  -193.45815
       13.2    -0.01828  -206.18104
      13.22    -0.01861  -214.25173
      13.24    -0.01863  -214.77166
      13.26    -0.01829  -206.46879
      13.28    -0.01768  -191.23807
       13.3    -0.01693  -172.55253
      13.32    -0.01613  -152.64584
      13.34    -0.01527  -131.27532
      13.36    -0.01431  -107.46672
      13.38    -0.01326   -81.24823
       13.4    -0.01214   -53.38184
      13.42      -0.011   -25.09259
      13.44    -0.00989     2.43742
      13.46    -0.00886    28.11794
      13.48    -0.00797    50.24517
       13.5    -0.00731     66.7108
      13.52    -0.00695      75.472
      13.54    -0.00699    74.56451
      13.56    -0.00744    63.29556
      13.58    -0.00824    43.41789
       13.6    -0.00927    17.91682
      13.62     -0.0104   -10.19944
      13.64    -0.01151   -37.91885
      13.66    -0.01249   -62.24482
      13.68    -0.01327   -81.60824
       13.7     -0.0139   -97.25853
      13.72    -0.01449  -111.83792
      13.74    -0.01511  -127.30569
      13.76    -0.01579  -144.27797
      13.78    -0.01657  -163.70877
       13.8    -0.01746  -185.65001
      13.82    -0.01832  -207.11359
      13.84    -0.01907  -225.77996
      13.86    -0.01969  -241.13483
      13.88    -0.02015   -252.6802
       13.9    -0.02044   -259.9381
      13.92    -0.02058  -263.36082
      13.94    -0.02066  -265.22718
      13.96     -0.0208  -268.70625
      13.98    -0.02113  -276.92378
        14.    -0.02177  -292.94392
      14.02     -0.0228  -318.45304
      14.04    -0.02417   -352.4636
      14.06    -0.02578  -392.64318
      14.08    -0.02755  -436.64066
       14.1    -0.02938  -482.10249
      14.12    -0.03117  -526.68882
      14.14    -0.03284  -568.08935
      14.16    -0.03432  -604.95654
      14.18    -0.03564  -637.82458
       14.2    -0.03686  -668.17249
      14.22    -0.03804   -697.4895
      14.24     -0.0392  -726.28241
      14.26    -0.04028  -753.09715
      14.28    -0.04118  -775.52988
       14.3    -0.04185   -792.0559
      14.32    -0.04228  -802.85237
      14.34    -0.04251  -808.57419
      14.36    -0.04253  -809.13723
      14.38    -0.04233  -804.11353
       14.4    -0.04189  -793.12545
      14.42    -0.04119  -775.60309
      14.44    -0.04018  -750.54463
      14.46    -0.03882  -716.77037
      14.48    -0.03711  -674.39036
       14.5    -0.03517  -626.00629
      14.52     -0.0331  -574.62092
      14.54    -0.03097  -521.56381
      14.56    -0.02881  -468.02046
      14.58     -0.0267  -415.34644
       14.6     -0.0246  -363.16743
      14.62    -0.02245  -309.91107
      14.64    -0.02021  -254.02846
      14.66    -0.01779  -194.00277
      14.68    -0.01522  -130.06159
       14.7    -0.01264   -65.86344
      14.72    -0.01019     -5.0236
      14.74    -0.00788    52.32999
      14.76    -0.00565   107.81211
      14.78    -0.00348   161.79299
       14.8    -0.00146   212.16157
      14.82   2.921E-04   255.60785
      14.84     0.00167   289.94006
      14.86     0.00269   315.12832
      14.88     0.00337    332.2477
       14.9     0.00378   342.42316
      14.92     0.00396   346.82226
      14.94     0.00395   346.64767
      14.96     0.00381   343.12936
      14.98     0.00356     336.872
        15.     0.00317   327.21175
      15.02      0.0026   312.87617
      15.04     0.00181    293.3677
      15.06   8.583E-04   269.68505
      15.08  -1.917E-04   243.57814
       15.1    -0.00127   216.80488
      15.12    -0.00234   190.26797
      15.14    -0.00343   163.16453
      15.16     -0.0046   133.85714
      15.18     -0.0059   101.53821
       15.2    -0.00729    67.02303
      15.22    -0.00874    31.13182
      15.24    -0.01027    -6.91377
      15.26    -0.01195   -48.66999
      15.28    -0.01381   -94.90932
       15.3    -0.01582  -144.87941
      15.32    -0.01794  -197.63022
      15.34    -0.02018  -253.33088
      15.36    -0.02257  -312.69502
      15.38    -0.02509  -375.52432
       15.4    -0.02768  -439.83479
      15.42    -0.03021  -502.76938
      15.44    -0.03257  -561.50824
      15.46    -0.03466   -613.2869
      15.48     -0.0364  -656.57474
       15.5    -0.03783    -692.235
      15.52    -0.03904  -722.33827
      15.54    -0.04008  -748.14054
      15.56    -0.04093  -769.24474
      15.58    -0.04154  -784.45566
       15.6    -0.04187  -792.63264
      15.62    -0.04187  -792.69636
      15.64    -0.04153  -784.24729
      15.66    -0.04089   -768.1742
      15.68       -0.04  -746.02478
       15.7    -0.03892   -719.3777
      15.72    -0.03771  -689.20587
      15.74    -0.03634  -655.24907
      15.76    -0.03479  -616.65193
      15.78    -0.03302  -572.60017
       15.8    -0.03103  -523.02661
      15.82    -0.02887   -469.3064
      15.84    -0.02661  -413.17614
      15.86    -0.02431  -356.11286
      15.88    -0.02206  -300.13595
       15.9     -0.0199  -246.44864
      15.92    -0.01778  -193.73902
      15.94     -0.0156  -139.45435
      15.96    -0.01325    -81.0727
      15.98    -0.01069   -17.47259
        16.    -0.00799    49.71861
      16.02    -0.00526    117.5142
      16.04    -0.00263   182.95401
      16.06  -1.598E-04   244.37198
      16.08     0.00215    301.8821
       16.1      0.0043    355.3518
      16.12     0.00626   403.91914
      16.14     0.00799   447.08126
      16.16     0.00952   485.00891
      16.18     0.01086   518.22546
       16.2     0.01201   547.04531
      16.22     0.01299   571.33301
      16.24      0.0138   591.34368
      16.26     0.01449   608.55352
      16.28     0.01512   624.35382
       16.3      0.0157   638.67385
      16.32     0.01618   650.60143
      16.34     0.01652   659.16958
      16.36      0.0167   663.44581
      16.38     0.01669   663.28959
       16.4     0.01656   660.09837
      16.42     0.01638   655.50634
      16.44     0.01616   650.09281
      16.46     0.01591   643.91326
      16.48     0.01563   636.91258
